movie_id,nombre,clasificacion,genero,duracion_min,sinopsis,categoria,vista_id,poster_url,banner_url,trailer_url,director,actores
la-negociacion,La Negociación,TBC,"SUSPENSO, CRIMEN",105 min,"En 1977. Tras ser estafado por un banco, Tony Kiritsis se presenta en sus oficinas y toma como rehén al hijo del presidente de la compañía, atándole al cuello un dispositivo mortal conectado al gatillo de una escopeta. Exige que le devuelvan su dinero, además de una disculpa pública que será retransmitida por televisión y vista por millones en prime time. Esta es la historia real de un crimen que conmocionó a toda una nación.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/20537/assets/Mexico/Tickets/Movies/LaNegociacion/Es/P_ster_720x1022px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20537/assets/Mexico/Tickets/Movies/LaNegociacion/Es/Header_Movie_details_1440x900px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20537/assets/Mexico/Tickets/Movies/LaNegociacion/Es/6a57c7b29e43flanegociacion/resource.mp4,,[]
spider-man-un-nuevo-dia,Spider-Man: Un Nuevo Día,B,"AVENTURA, ACCIÓN",145 min,"Comienza un nuevo día para Peter Parker. Luchar contra el crimen a tiempo completo como Spider-Man en un mundo que no lo recuerda, sumado a la presión de ver a sus viejos amigos seguir adelante sin él, provoca un cambio en Peter que quizás no pueda controlar. Pero esa transformación podría ser lo único que detenga una nueva y aterradora amenaza para la ciudad y sus seres queridos: un poderoso villano que ni siquiera pueden ver. El mundo puede haber olvidado a Peter Parker, pero él no los ha olvidado a ellos.",Cartelera,HO00032435,https://tickets-static-content.cinepolis.com/pimcore/19229/assets/Mexico/Tickets/Movies/SpiderManUnNuevoDia/Es/SMBND_720x1022_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19229/assets/Mexico/Tickets/Movies/SpiderManUnNuevoDia/Es/SMBND_1440x900_5/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19229/assets/Mexico/Tickets/Movies/SpiderManUnNuevoDia/Es/6a19e4cd4cc01spidermanbrandnewday/resource.mp4,,[]
sexo-suenos-amor,"Sueños (Amor, Sexo)",B,"ROMANCE, DRAMA",111 min,"Johanne es una chica que se enamora perdidamente de su profesora de francés, experimentando su primer amor intenso. Deseando preservar sus sentimientos, la joven documenta sus emociones y experiencias por escrito. Cuando su madre y su abuela leen lo que ha escrito, al principio reaccionan con sorpresa ante su contenido íntimo, pero pronto quedan cautivadas por sus cualidades literarias. Mientras debaten sobre la moralidad y las posibles consecuencias de publicar los escritos de Johanne, ésta navega por el contraste entre los ideales románticos y la realidad, sumergiéndose en un viaje a través de las intensas emociones del autodescubrimiento, el amor y la sexualidad.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/20534/assets/Mexico/Tickets/Movies/SexoSuenosAmor/Es/Suen_os_poster_720x1022_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20534/assets/Mexico/Tickets/Movies/SexoSuenosAmor/Es/Header_Movie_details_1440x900_1__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20534/assets/Mexico/Tickets/Movies/SexoSuenosAmor/Es/6a57c65b47654sexosuenosamor/resource.mp4,,[]
ateez-light-the-way-en-cines,ATEEZ: LIGHT THE WAY EN CINES,TBC,CONCIERTO,65 min,"Un día, llega un misterioso mensaje para ATEEZ, quienes habían estado pasando unos días tranquilos en su escondite. En ese momento, todo empezó a cambiar. ATINY desapareció… Como si estuviera bajo hechizo, ATEEZ vaga por un páramo onírico, hacia un mundo que se derrumba envuelto en llamas, y la Ciudad Oscura, envuelta en una densa niebla. Perseguido por una fuerza desconocida, ATEEZ empieza a defenderse para encontrar a ATINY. Vive una experiencia inmersiva intensa en la que cada segundo cuenta con INCEPTION, una explosión de libertad y energía en el éxito mundial BOUNCY (K-HOT CHILLI PEPPERS), y la máxima expresión del carisma refinado con Ice On My Teeth, ahora reimaginada para la gran pantalla. El concierto de realidad virtual de clase mundial que cautivó al público de todo el mundo ha sido totalmente adaptado para las salas de cine, llevando las electrizantes actuaciones de ATEEZ a la pantalla más grande de todas. Y, por primera vez, ve más allá del concierto con imágenes exclusivas detrás de cámaras nunca antes vistas, disponibles solo en este estreno en cines. Una historia que solo termina cuando estamos juntos. ATEEZ te invita ahora a otra dimensión. Nos vemos en la gran pantalla.",Cartelera,HO00032588,https://tickets-static-content.cinepolis.com/pimcore/20262/assets/Mexico/Tickets/Movies/ATEEZLIGHTTHEWAYENCINES/Es/Poster_WEB_Desktop_720x1022px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20262/assets/Mexico/Tickets/Movies/ATEEZLIGHTTHEWAYENCINES/Es/HeaderMovieDetails_WEB_Desktop_1440x900px_5/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20262/assets/Mexico/Tickets/Movies/ATEEZLIGHTTHEWAYENCINES/Es/6a5e8c396da33ateez/resource.mp4,,[]
eraserhead,ERASERHEAD,TBC,TERROR,89 min,“Un sueño de cosas oscuras y perturbadoras.” David Lynch,Cartelera,HO00032668,https://tickets-static-content.cinepolis.com/pimcore/20895/assets/Mexico/Tickets/Movies/ERASERHEAD/Es/Poster_WEB_Desktop_720x1022px_4__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20895/assets/Mexico/Tickets/Movies/ERASERHEAD/Es/HeaderMovieDetails_WEB_Desktop_1440x900px_4__2/resource.jpg,,,[]
el-dia-d-bajo-presion,El Día D Bajo Presión,TBC,"DRAMA, THRILLER",100 min,"Aunque los meteorólogos alemanes esperaban mal clima, los Aliados aprovecharon un inesperado período de cielo despejado para el Desembarco de Normandía.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/19268/assets/Mexico/Tickets/Movies/ElDiaDBajoPresion/Es/9_P_ster_720x1022px_2__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19268/assets/Mexico/Tickets/Movies/ElDiaDBajoPresion/Es/4_Header_movie_details_1440x900px_3__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19268/assets/Mexico/Tickets/Movies/ElDiaDBajoPresion/Es/6a1f21891a39cdiadbajopresion/resource.mp4,,[]
insaciable,Insaciable,TBC,"HORROR, BODY HORROR",113 min,"Hana, una estudiante de medicina, es aterrorizada por un fantasma hambriento después de participar en una oscura moda para bajar de peso: comer cenizas humanas.​",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/20319/assets/Mexico/Tickets/Movies/Insaciable/Es/poster_720x1022_s_2_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20319/assets/Mexico/Tickets/Movies/Insaciable/Es/header_movie_details_1440x900_s_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20319/assets/Mexico/Tickets/Movies/Insaciable/Es/6a4d6b659dc1ainsaciable/resource.mp4,,[]
la-muerte-de-robin-hood,La Muerte De Robin Hood,TBC,"DRAMA, SUSPENSO",122 min,"Robin Hood (Hugh Jackman) intenta lidiar con sus demonios tras una larga vida de crímenes y asesinatos. Cuando resulta herido de gravedad en una sangrienta batalla, es enviado a un misterioso lugar para curar sus heridas. Allí conocerá a una mujer que le ofrecerá una última oportunidad de redención.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/20538/assets/Mexico/Tickets/Movies/LaMuerteDeRobinHood/Es/720x1022_21/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20538/assets/Mexico/Tickets/Movies/LaMuerteDeRobinHood/Es/Header_movie_details_1440x900__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20538/assets/Mexico/Tickets/Movies/LaMuerteDeRobinHood/Es/6a57c86a70419lamuerterobinhood/resource.mp4,,[]
la-odisea,La Odisea,B,"ACCIÓN, ÉPICA",172 min,"El legendario Odiseo enfrenta peligros épicos en su viaje de regreso a casa tras la Guerra de Troya. Se topa con criaturas míticas y dioses caprichosos, superando obstáculos increíbles antes de reunirse con su amada Penélope.",Cartelera,HO00032360,https://tickets-static-content.cinepolis.com/pimcore/18924/assets/Mexico/Tickets/Movies/LaOdisea/Es/9_P_ster_720x1022px__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18924/assets/Mexico/Tickets/Movies/LaOdisea/Es/5_Header_movie_details_1440x900px__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18924/assets/Mexico/Tickets/Movies/LaOdisea/Es/6a0df392ebc25laodisea/resource.mp4,,[]
toy-story-5,Toy Story 5,AA,"ANIMACIÓN, AVENTURA, FAMILIAR",102 min,"Los juguetes están de regreso y esta vez, el propósito de jugar de Buzz Lightyear, Woody, Jessie y el resto del grupo se ve amenazado cuando se enfrentan a Lilypad, una nueva tableta que llega con sus propias ideas disruptivas sobre lo que es mejor para su niña, Bonnie. ¿Volverá el juego a ser como antes?",Cartelera,HO00032206,https://tickets-static-content.cinepolis.com/pimcore/18877/assets/Mexico/Tickets/Movies/ToyStory5/Es/19_Poster_720x1022px__5/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18877/assets/Mexico/Tickets/Movies/ToyStory5/Es/14_Header_Movie_details_1440x900px__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18877/assets/Mexico/Tickets/Movies/ToyStory5/Es/6a0cc6a4610caTOYSTORY5_W8_1366x770/resource.mp4,,[]
