complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-la-florida-acayucan,611,51793,2026-08-07T14:30:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51794,2026-08-07T17:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51795,2026-08-07T20:30:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51828,2026-08-08T11:20:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51829,2026-08-08T14:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51830,2026-08-08T16:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51831,2026-08-08T19:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51832,2026-08-08T22:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51807,2026-08-09T11:20:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51808,2026-08-09T14:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51809,2026-08-09T16:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51810,2026-08-09T19:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51811,2026-08-09T22:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51853,2026-08-10T11:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51854,2026-08-10T14:30:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51855,2026-08-10T17:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51856,2026-08-10T20:30:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51872,2026-08-11T11:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51873,2026-08-11T14:30:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51874,2026-08-11T17:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51875,2026-08-11T20:30:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-la-florida-acayucan,611,51801,2026-08-07T17:20:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51802,2026-08-07T21:00:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51833,2026-08-08T16:10:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51834,2026-08-08T20:00:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51812,2026-08-09T16:10:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51813,2026-08-09T20:00:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51862,2026-08-10T17:20:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51863,2026-08-10T21:00:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51881,2026-08-11T17:20:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51882,2026-08-11T21:00:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51796,2026-08-07T13:50:00,4,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51789,2026-08-07T16:10:00,2,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51836,2026-08-08T10:40:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51835,2026-08-08T13:20:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51815,2026-08-09T10:40:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51814,2026-08-09T13:20:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51857,2026-08-10T13:50:00,4,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51850,2026-08-10T16:10:00,2,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51876,2026-08-11T13:50:00,4,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51869,2026-08-11T16:10:00,2,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51497,2026-08-12T10:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
