complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-la-florida-acayucan,611,51439,2026-07-28T13:45:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-la-florida-acayucan,611,51440,2026-07-28T16:10:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-la-florida-acayucan,611,51441,2026-07-28T19:00:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-la-florida-acayucan,611,51442,2026-07-28T21:15:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-la-florida-acayucan,611,51435,2026-07-28T11:45:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51447,2026-07-28T13:15:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51436,2026-07-28T15:10:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51448,2026-07-28T17:20:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51437,2026-07-28T18:35:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51449,2026-07-28T20:45:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51438,2026-07-28T22:00:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-la-florida-acayucan,611,51450,2026-07-28T12:15:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-la-florida-acayucan,611,51453,2026-07-28T19:30:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-la-florida-acayucan,611,51451,2026-07-28T14:20:00,5,3D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51452,2026-07-28T16:50:00,5,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51454,2026-07-28T21:45:00,5,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-la-florida-acayucan,611,51497,2026-08-12T10:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51498,2026-08-12T13:10:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51499,2026-08-12T15:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51500,2026-08-12T18:15:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51516,2026-08-13T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51517,2026-08-13T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51518,2026-08-13T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51519,2026-08-13T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51520,2026-08-13T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51521,2026-08-14T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51522,2026-08-14T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51523,2026-08-14T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51524,2026-08-14T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51525,2026-08-14T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51526,2026-08-15T12:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51527,2026-08-15T14:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51528,2026-08-15T16:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
