id_producto_padre,grupo_titulo,grupo_subtitulo,grupo_tipo,grupo_orden,mod_titulo,mod_subtitulo,mod_tipo,mod_orden,seleccion_minima,seleccion_maxima,tiene_reglas,defaults_ids,id_opcion,es_default,opcion_nombre,opcion_ingrediente,opcion_tipo,opcion_estructura,precio_extra_mxn,descuento_mxn,opcion_imagen
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,16514,16514,True,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,16560,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,16564,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,16640,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,16637,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,22629,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,26251,False,Cheetos® Mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,25401,False,Palomitas 1/4 Dulces P/Llevar,,notsellable,simple,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,25710,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,2,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,16514,16514,True,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
