cinema_id,slug_complejo,id_producto,precio_mxn,vendible
658,cinepolis-acaya-coatzacoalcos,28070,250.0,True
658,cinepolis-acaya-coatzacoalcos,18446,103.0,True
658,cinepolis-acaya-coatzacoalcos,28356,354.0,True
658,cinepolis-acaya-coatzacoalcos,14179,298.0,True
658,cinepolis-acaya-coatzacoalcos,14089,98.0,True
658,cinepolis-acaya-coatzacoalcos,14212,77.0,True
658,cinepolis-acaya-coatzacoalcos,25160,545.0,True
658,cinepolis-acaya-coatzacoalcos,28358,529.0,True
658,cinepolis-acaya-coatzacoalcos,25186,79.0,True
658,cinepolis-acaya-coatzacoalcos,15972,55.0,True
658,cinepolis-acaya-coatzacoalcos,13125,45.0,True
658,cinepolis-acaya-coatzacoalcos,14244,282.0,True
658,cinepolis-acaya-coatzacoalcos,16896,317.0,True
658,cinepolis-acaya-coatzacoalcos,27323,79.0,True
658,cinepolis-acaya-coatzacoalcos,16496,0.0,True
658,cinepolis-acaya-coatzacoalcos,14175,97.0,True
658,cinepolis-acaya-coatzacoalcos,17500,372.0,True
658,cinepolis-acaya-coatzacoalcos,14575,40.0,True
658,cinepolis-acaya-coatzacoalcos,28729,360.0,True
658,cinepolis-acaya-coatzacoalcos,15773,440.0,True
658,cinepolis-acaya-coatzacoalcos,28504,49.0,True
658,cinepolis-acaya-coatzacoalcos,15766,442.0,True
658,cinepolis-acaya-coatzacoalcos,13122,84.0,True
658,cinepolis-acaya-coatzacoalcos,15670,92.0,True
658,cinepolis-acaya-coatzacoalcos,17509,264.0,True
658,cinepolis-acaya-coatzacoalcos,25484,77.0,True
658,cinepolis-acaya-coatzacoalcos,22231,53.0,True
658,cinepolis-acaya-coatzacoalcos,18972,107.0,True
658,cinepolis-acaya-coatzacoalcos,17685,459.0,True
658,cinepolis-acaya-coatzacoalcos,28902,620.0,True
658,cinepolis-acaya-coatzacoalcos,16468,525.0,True
658,cinepolis-acaya-coatzacoalcos,17340,87.0,True
658,cinepolis-acaya-coatzacoalcos,19654,45.0,True
658,cinepolis-acaya-coatzacoalcos,15743,113.0,True
658,cinepolis-acaya-coatzacoalcos,1783,67.0,True
